Variable,Word,Count 
Neutral,drop,1
Neutral,establishing,1
Neutral,badly,1
Neutral,challenges,1
Neutral,glossed,1
Neutral,adequately,1
Neutral,canada,1
Neutral,living,1
Neutral,100m,1
Neutral,attracted,1
Neutral,stupid,1
Neutral,dominate,1
Neutral,prostitutes,1
Neutral,cars,1
Neutral,possibility,1
Neutral,quite,1
Neutral,intensely,1
Neutral,inevitable,1
Neutral,streetlife,1
Neutral,saving,1
Neutral,municipality,1
Neutral,skydome,1
Neutral,insist,1
Neutral,impossible,1
Neutral,sounds,1
Neutral,juristictions,1
Neutral,open,1
Neutral,size,1
Neutral,necessarily,1
Neutral,breed,1
Neutral,convention,1
Neutral,white,1
Neutral,independant,1
Neutral,gaudy,1
Neutral,require,1
Neutral,rent,1
Neutral,horseracing,1
Neutral,unsuitable,1
Neutral,ideal,1
Neutral,online,1
Neutral,wanting,1
Neutral,theatre,1
Neutral,scrweed,1
Neutral,paid,1
Neutral,importantly,1
Neutral,average,1
Neutral,proud,1
Neutral,laws,1
Neutral,uninterested,1
Neutral,show,1
Neutral,legalization,1
Neutral,aggressive,1
Neutral,partake,1
Neutral,dispute,1
Neutral,truly,1
Neutral,outlet,1
Neutral,sited,1
Neutral,closure,1
Neutral,regarding,1
Neutral,miles,1
Neutral,liable,1
Neutral,connections,1
Neutral,cather,1
Neutral,affecting,1
Neutral,controllable,1
Neutral,hurts,1
Neutral,region,1
Neutral,enabling,1
Neutral,dated,1
Neutral,among,1
Neutral,stratgically,1
Neutral,west,1
Neutral,hardly,1
Neutral,opportunistic,1
Neutral,careful,1
Neutral,paying,1
Neutral,ongoing,1
Neutral,promising,1
Neutral,cancelled,1
Neutral,prevalence,1
Neutral,middle,1
Neutral,return,1
Neutral,different,1
Neutral,develop,1
Neutral,mobster,1
Neutral,arguments,1
Neutral,enrich,1
Neutral,aura,1
Neutral,bussiness,1
Neutral,assist,1
Neutral,footprint,1
Neutral,discernable,1
Neutral,totally,1
Neutral,minimize,1
Neutral,accountable,1
Neutral,relief,1
Neutral,justify,1
Neutral,gangs,1
Neutral,aspect,1
Neutral,speed,1
Neutral,captured,1
Neutral,generator,1
Neutral,hint,1
Neutral,lets,1
Neutral,setting,1
Neutral,detrimental,1
Neutral,docks,1
Neutral,sums,1
Neutral,snarl,1
Neutral,cananda,1
Neutral,accepted,1
Neutral,whta,1
Neutral,vague,1
Neutral,paupers,1
Neutral,serves,1
Neutral,audience,1
Neutral,fully,1
Neutral,served,1
Neutral,passionate,1
Neutral,competition,1
Neutral,generates,1
Neutral,provider,1
Neutral,tainting,1
Neutral,gererated,1
Neutral,power,1
Neutral,donlands,1
Neutral,strained,1
Neutral,broken,1
Neutral,inherent,1
Neutral,escalating,1
Neutral,pockets,1
Neutral,road,1
Neutral,protests,1
Neutral,involvement,1
Neutral,lively,1
Neutral,operator,1
Neutral,start,1
Neutral,trying,1
Neutral,becasue,1
Neutral,pull,1
Neutral,dedrade,1
Neutral,bullet,1
Neutral,proably,1
Neutral,postive,1
Neutral,reapply,1
Neutral,nightlife,1
Neutral,gone,1
Neutral,politics,1
Neutral,etobicoke,1
Neutral,incorrect,1
Neutral,deserve,1
Neutral,fools,1
Neutral,forcing,1
Neutral,perils,1
Neutral,esthetic,1
Neutral,includes,1
Neutral,suited,1
Neutral,sewer,1
Neutral,monte,1
Neutral,caused,1
Neutral,modernization,1
Neutral,attractons,1
Neutral,fall,1
Neutral,difference,1
Neutral,economically,1
Neutral,functioning,1
Neutral,worrisome,1
Neutral,undecided,1
Neutral,hours,1
Neutral,favourable,1
Neutral,operating,1
Neutral,roadways,1
Neutral,action,1
Neutral,perse,1
Neutral,buses,1
Neutral,overshadowing,1
Neutral,marriages,1
Neutral,resident,1
Neutral,minor,1
Neutral,horses,1
Neutral,operators,1
Neutral,known,1
Neutral,glad,1
Neutral,guards,1
Neutral,remain,1
Neutral,ineffectual,1
Neutral,budgets,1
Neutral,beautiful,1
Neutral,locating,1
Neutral,arise,1
Neutral,desperation,1
Neutral,enlarge,1
Neutral,occasionally,1
Neutral,needn,1
Neutral,bloor,1
Neutral,okay,1
Neutral,weaknesses,1
Neutral,reflect,1
Neutral,backyard,1
Neutral,ethics,1
Neutral,adiction,1
Neutral,anytime,1
Neutral,alcoholics,1
Neutral,soon,1
Neutral,committed,1
Neutral,developer,1
Neutral,disagreed,1
Neutral,taxpayer,1
Neutral,inward,1
Neutral,infrastrucutre,1
Neutral,somebody,1
Neutral,propose,1
Neutral,socially,1
Neutral,desperately,1
Neutral,presented,1
Neutral,found,1
Neutral,siloed,1
Neutral,energy,1
Neutral,expect,1
Neutral,inflict,1
Neutral,operation,1
Neutral,alcohol,1
Neutral,research,1
Neutral,highway,1
Neutral,belief,1
Neutral,members,1
Neutral,imagine,1
Neutral,definition,1
Neutral,feed,1
Neutral,unhealthy,1
Neutral,simply,1
Neutral,traveled,1
Neutral,elder,1
Neutral,fees,1
Neutral,cirque,1
Neutral,heads,1
Neutral,introduction,1
Neutral,divorce,1
Neutral,hollows,1
Neutral,calculations,1
Neutral,compromise,1
Neutral,scheme,1
Neutral,mentality,1
Neutral,immediate,1
Neutral,maintaning,1
Neutral,taxable,1
Neutral,hundred,1
Neutral,risks,1
Neutral,seamlessly,1
Neutral,picked,1
Neutral,pedestrian,1
Neutral,vulnerable,1
Neutral,self,1
Neutral,jeopardize,1
Neutral,finding,1
Neutral,measures,1
Neutral,buget,1
Neutral,sometimes,1
Neutral,consisted,1
Neutral,sector,1
Neutral,particularly,1
Neutral,gold,1
Neutral,relation,1
Neutral,carefully,1
Neutral,costing,1
Neutral,completion,1
Neutral,less,1
Neutral,distributed,1
Neutral,pretty,1
Neutral,factor,1
Neutral,policing,1
Neutral,gains,1
Neutral,feels,1
Neutral,theft,1
Neutral,recycled,1
Neutral,timeless,1
Neutral,preying,1
Neutral,insane,1
Neutral,bars,1
Neutral,throwing,1
Neutral,leslie,1
Neutral,institutes,1
Neutral,horrid,1
Neutral,corruption,1
Neutral,thrive,1
Neutral,hardship,1
Neutral,missing,1
Neutral,spacing,1
Neutral,citys,1
Neutral,marilyn,1
Neutral,canadians,1
Neutral,intrests,1
Neutral,rollers,1
Neutral,headed,1
Neutral,address,1
Neutral,monies,1
Neutral,furthers,1
Neutral,congeston,1
Neutral,suburbs,1
Neutral,ensured,1
Neutral,maintenance,1
Neutral,budgeted,1
Neutral,ambiance,1
Neutral,lives,1
Neutral,compromised,1
Neutral,prices,1
Neutral,towns,1
Neutral,uncertain,1
Neutral,solid,1
Neutral,pace,1
Neutral,exascerbate,1
Neutral,leaning,1
Neutral,redevelopment,1
Neutral,hoping,1
Neutral,century,1
Neutral,overlooked,1
Neutral,drawbacks,1
Neutral,anymore,1
Neutral,guarentee,1
Neutral,orientated,1
Neutral,wasteland,1
Neutral,poepl,1
Neutral,comprehensive,1
Neutral,flows,1
Neutral,moment,1
Neutral,walmart,1
Neutral,uses,1
Neutral,chaning,1
Neutral,steeles,1
Neutral,spent,1
Neutral,analysis,1
Neutral,obviously,1
Neutral,landmark,1
Neutral,grid,1
Neutral,prevention,1
Neutral,reliant,1
Neutral,riduclous,1
Neutral,competitive,1
Neutral,using,1
Neutral,regardless,1
Neutral,alternative,1
Neutral,rundown,1
Neutral,execution,1
Neutral,workers,1
Neutral,guaranteed,1
Neutral,customers,1
Neutral,accessibilty,1
Neutral,couple,1
Neutral,suffering,1
Neutral,culturally,1
Neutral,projects,1
Neutral,helpful,1
Neutral,skeptical,1
Neutral,ignore,1
Neutral,collect,1
Neutral,continue,1
Neutral,foolish,1
Neutral,disorder,1
Neutral,absolutely,1
Neutral,niagra,1
Neutral,scale,1
Neutral,affects,1
Neutral,highway427,1
Neutral,nowhere,1
Neutral,abroad,1
Neutral,standalone,1
Neutral,entrepreneurs,1
Neutral,block,1
Neutral,credible,1
Neutral,additctions,1
Neutral,garbage,1
Neutral,nothing,1
Neutral,gridlocked,1
Neutral,bankruptcy,1
Neutral,statistics,1
Neutral,spending,1
Neutral,consultation,1
Neutral,addicting,1
Neutral,elsewhere,1
Neutral,ling,1
Neutral,deployed,1
Neutral,info,1
Neutral,called,1
Neutral,bell,1
Neutral,individuality,1
Neutral,defined,1
Neutral,accessibility,1
Neutral,diverse,1
Neutral,unwise,1
Neutral,amounts,1
Neutral,fixing,1
Neutral,occasional,1
Neutral,elements,1
Neutral,users,1
Neutral,lend,1
Neutral,favourite,1
Neutral,backbone,1
Neutral,replace,1
Neutral,develops,1
Neutral,structure,1
Neutral,happier,1
Neutral,evenly,1
Neutral,code,1
Neutral,partial,1
Neutral,alien,1
Neutral,dislike,1
Neutral,include,1
Neutral,friendly,1
Neutral,resources,1
Neutral,economical,1
Neutral,entire,1
Neutral,magic,1
Neutral,dealt,1
Neutral,infrstructure,1
Neutral,carlo,1
Neutral,acing,1
Neutral,depression,1
Neutral,otpimal,1
Neutral,concessions,1
Neutral,pipes,1
Neutral,exacerbate,1
Neutral,networks,1
Neutral,capital,1
Neutral,relocate,1
Neutral,gamle,1
Neutral,strcitly,1
Neutral,shoreline,1
Neutral,explore,1
Neutral,engage,1
Neutral,talent,1
Neutral,claim,1
Neutral,addressed,1
Neutral,decrease,1
Neutral,sewers,1
Neutral,lottery,1
Neutral,figure,1
Neutral,illegal,1
Neutral,next,1
Neutral,examination,1
Neutral,expressway,1
Neutral,started,1
Neutral,women,1
Neutral,challenge,1
Neutral,strategically,1
Neutral,obvious,1
Neutral,patron,1
Neutral,cheapens,1
Neutral,process,1
Neutral,lock,1
Neutral,voice,1
Neutral,destroying,1
Neutral,immoral,1
Neutral,greatly,1
Neutral,abuse,1
Neutral,fits,1
Neutral,ties,1
Neutral,vibe,1
Neutral,industries,1
Neutral,winning,1
Neutral,willing,1
Neutral,covered,1
Neutral,crowds,1
Neutral,repercussions,1
Neutral,mitigated,1
Neutral,acrege,1
Neutral,realize,1
Neutral,thrill,1
Neutral,acieved,1
Neutral,exacerbated,1
Neutral,strip,1
Neutral,skyscrappers,1
Neutral,chaos,1
Neutral,dominated,1
Neutral,shut,1
Neutral,trashy,1
Neutral,completely,1
Neutral,york,1
Neutral,csocial,1
Neutral,compulsive,1
Neutral,facilitate,1
Neutral,stimulate,1
Neutral,south,1
Neutral,scene,1
Neutral,embarrassed,1
Neutral,system,1
Neutral,priority,1
Neutral,prone,1
Neutral,interests,1
Neutral,nobody,1
Neutral,forethought,1
Neutral,environmental,1
Neutral,regards,1
Neutral,boring,1
Neutral,bother,1
Neutral,compensation,1
Neutral,negatively,1
Neutral,false,1
Neutral,spelled,1
Neutral,disapointment,1
Neutral,unlikely,1
Neutral,clearly,1
Neutral,unbearable,1
Neutral,porperly,1
Neutral,disneyfication,1
Neutral,parks,1
Neutral,divert,1
Neutral,segment,1
Neutral,deny,1
Neutral,placement,1
Neutral,casinio,1
Neutral,enthusiastic,1
Neutral,temptation,1
Neutral,disease,1
Neutral,fact,1
Neutral,atmosphere,1
Neutral,chances,1
Neutral,debate,1
Neutral,staff,1
Neutral,knowledge,1
Neutral,controls,1
Neutral,employee,1
Neutral,employed,1
Neutral,spice,1
Neutral,aslong,1
Neutral,hope,1
Neutral,means,1
Neutral,crumbling,1
Neutral,hopefully,1
Neutral,hire,1
Neutral,increae,1
Neutral,years,1
Neutral,stuff,1
Neutral,grab,1
Neutral,raceway,1
Neutral,pertains,1
Neutral,view,1
Neutral,europe,1
Neutral,exists,1
Neutral,national,1
Neutral,capitalists,1
Neutral,reinforce,1
Neutral,theres,1
Neutral,operated,1
Neutral,apon,1
Neutral,correctly,1
Neutral,horrible,1
Neutral,progress,1
Neutral,neither,1
Neutral,gambing,1
Neutral,dependancy,1
Neutral,opening,1
Neutral,junkies,1
Neutral,spoil,1
Neutral,limits,1
Neutral,drug,1
Neutral,jersey,1
Neutral,budgetary,1
Neutral,walk,1
Neutral,maximize,1
Neutral,mafia,1
Neutral,decent,1
Neutral,recurring,1
Neutral,additicontion,1
Neutral,glitzy,1
Neutral,situtated,1
Neutral,accesible,1
Neutral,rigged,1
Neutral,almost,1
Neutral,becausei,1
Neutral,respected,1
Neutral,claimed,1
Neutral,streetscapes,1
Neutral,administration,1
Neutral,blight,1
Neutral,gets,1
Neutral,experimented,1
Neutral,definately,1
Neutral,orillia,1
Neutral,tighter,1
Neutral,center,1
Neutral,weapon,1
Neutral,credibility,1
Neutral,position,1
Neutral,puzzels,1
Neutral,excessive,1
Neutral,proximity,1
Neutral,domestic,1
Neutral,dakota,1
Neutral,brothels,1
Neutral,point,1
Neutral,woodbinerace,1
Neutral,attractive,1
Neutral,accomodate,1
Neutral,match,1
Neutral,ample,1
Neutral,hiways,1
Neutral,increases,1
Neutral,burden,1
Neutral,necessary,1
Neutral,exploiting,1
Neutral,dept,1
Neutral,displaces,1
Neutral,accessible,1
Neutral,didn,1
Neutral,motive,1
Neutral,proper,1
Neutral,home,1
Neutral,supportive,1
Neutral,eyesore,1
Neutral,gamling,1
Neutral,chains,1
Neutral,locate,1
Neutral,noise,1
Neutral,inaccurate,1
Neutral,decline,1
Neutral,monolithic,1
Neutral,offset,1
Neutral,canniballizing,1
Neutral,profitting,1
Neutral,crutial,1
Neutral,dependency,1
Neutral,seedy,1
Neutral,unattractive,1
Neutral,commitment,1
Neutral,doesnt,1
Neutral,roads,1
Neutral,holism,1
Neutral,troubling,1
Neutral,count,1
Neutral,made,1
Neutral,wish,1
Neutral,firm,1
Neutral,compared,1
Neutral,overspending,1
Neutral,boon,1
Neutral,illegally,1
Neutral,kinds,1
Neutral,outlets,1
Neutral,chance,1
Neutral,friends,1
Neutral,portion,1
Neutral,lobbys,1
Favour,city,2465
Favour,jobs,1723
Favour,toronto,1465
Favour,revenue,1338
Favour,casino,1127
Favour,tourism,1004
Favour,entertainment,637
Favour,money,603
Favour,bring,493
Favour,good,490
Favour,economy,342
Favour,increase,331
Favour,people,322
Favour,tourist,321
Favour,create,313
Favour,employment,296
Favour,woodbine,289
Favour,world,283
Favour,provide,279
Favour,economic,268
Favour,increased,262
Favour,class,254
Favour,generate,249
Favour,tourists,247
Favour,casinos,239
Favour,great,233
Favour,attraction,226
Favour,creation,221
Favour,gambling,216
Favour,income,213
Favour,help,199
Favour,need,190
Favour,needs,188
Favour,downtown,186
Favour,benefits,186
Favour,niagara,177
Favour,like,177
Favour,opportunities,166
Favour,creates,161
Favour,revenues,155
Favour,additional,155
Favour,local,140
Favour,business,140
Favour,area,136
Favour,existing,136
Favour,place,133
Favour,many,131
Favour,needed,130
Favour,attract,129
Favour,community,128
Favour,development,123
Favour,cities,122
Favour,gamble,121
Favour,keep,119
Favour,think,117
Favour,infrastructure,117
Favour,benefit,117
Favour,destination,113
Favour,make,112
Favour,taxes,110
Favour,dollars,109
Favour,much,106
Favour,location,103
Favour,going,102
Favour,major,102
Favour,boost,101
Favour,transit,101
Favour,already,98
Favour,sustain,98
Favour,rama,98
Favour,another,96
Favour,travel,94
Favour,opportunity,94
Favour,residents,94
Favour,source,94
Favour,well,94
Favour,brings,93
Favour,enjoy,84
Favour,visitors,83
Favour,construction,81
Favour,ontario,80
Favour,better,80
Favour,want,79
Favour,industry,78
Favour,support,77
Favour,falls,75
Favour,union,72
Favour,businesses,71
Favour,time,69
Favour,drive,69
Favour,growth,69
Favour,significant,68
Favour,draw,67
Favour,venue,63
Favour,attractions,63
Favour,gaming,62
Favour,social,62
Favour,public,60
Favour,province,60
Favour,waterfront,58
Favour,core,58
Favour,spend,58
Favour,potential,57
Favour,right,56
Favour,built,56
Favour,just,55
Favour,convention,54
Favour,large,54
Favour,options,54
Favour,improve,53
Favour,vegas,53
Favour,restaurants,53
Favour,build,53
Favour,something,53
Favour,government,53
Favour,provides,52
Favour,visit,51
Favour,also,51
Favour,space,50
Favour,impact,50
Favour,torontonians,49
Favour,believe,49
Favour,property,48
Favour,complex,48
Favour,without,47
Favour,racing,47
Favour,areas,47
Favour,subways,47
Favour,services,46
Favour,funding,45
Favour,used,45
Favour,makes,45
Favour,racetrack,44
Favour,hotel,44
Favour,give,43
Favour,poker,43
Favour,lots,43
Favour,facility,43
Favour,outside,43
Favour,come,43
Favour,fund,43
Favour,instead,43
Favour,take,42
Favour,added,42
Favour,within,42
Favour,shows,41
Favour,play,41
Favour,long,41
Favour,financial,40
Favour,positive,40
Favour,live,40
Favour,around,40
Favour,generation,40
Favour,reason,40
Favour,transportation,39
Favour,less,39
Favour,problems,39
Favour,funds,39
Favour,every,38
Favour,work,38
Favour,favour,38
Favour,extra,38
Favour,conventions,38
Favour,horse,38
Favour,closer,38
Favour,value,38
Favour,image,37
Favour,rather,37
Favour,centre,37
Favour,negative,36
Favour,generated,36
Favour,hotels,36
Favour,building,36
Favour,love,35
Favour,traffic,35
Favour,increases,35
Favour,international,34
Favour,cash,34
Favour,slots,34
Favour,form,33
Favour,exciting,33
Favour,town,33
Favour,done,33
Favour,activity,33
Favour,close,33
Favour,home,33
Favour,stay,33
Favour,surrounding,32
Favour,year,32
Favour,investment,32
Favour,full,32
Favour,part,32
Favour,elsewhere,32
Favour,things,31
Favour,gamblers,31
Favour,orillia,31
Favour,night,30
Favour,crime,30
Favour,paying,30
Favour,might,30
Favour,currently,30
Favour,located,30
Favour,problem,30
Favour,canada,29
Favour,strongly,29
Favour,huge,29
Favour,away,28
Favour,subway,28
Favour,generating,28
Favour,properly,28
Favour,issues,28
Favour,expansion,28
Favour,activities,27
Favour,option,27
Favour,available,27
Favour,increasing,26
Favour,created,26
Favour,save,26
Favour,coming,26
Favour,land,26
Favour,facilities,25
Favour,revitalize,25
Favour,adds,25
Favour,making,25
Favour,reduce,25
Favour,creating,25
Favour,hopefully,24
Favour,programs,24
Favour,projects,24
Favour,stream,24
Favour,budget,24
Favour,exhibition,24
Favour,concerned,24
Favour,access,24
Favour,thousands,24
Favour,enhance,23
Favour,driving,23
Favour,citizens,23
